monitor_name,formula_name,n_leaves,trace_length,n_traces,n_repeats,mean_s_per_cell,std_s_per_cell
SymbolicDFAMonitor,response,2,1000,100,7,4.359838757123465e-07,9.01512767778543e-09
SymbolicDFAMonitor,response,2,2000,100,7,4.550969700020297e-07,1.444156987813955e-08
SymbolicDFAMonitor,response,2,3000,100,7,4.4752847523514425e-07,4.882570408204101e-09
SymbolicDFAMonitor,response,2,4000,100,7,4.519761717840863e-07,1.5691837919523033e-08
SymbolicDFAMonitor,response,2,5000,100,7,4.4515734142831723e-07,6.355005935608639e-09
SymbolicDFAMonitor,response,2,6000,100,7,4.488302185719866e-07,1.159541829308331e-08
SymbolicDFAMonitor,response,2,7000,100,7,4.5979951489633615e-07,4.908815027049989e-09
SymbolicDFAMonitor,response,2,8000,100,7,4.4610985892761943e-07,9.046345391380604e-09
SymbolicDFAMonitor,response,2,9000,100,7,4.413476903180939e-07,3.679972688562324e-09
SymbolicDFAMonitor,response,2,10000,100,7,4.3811137314125e-07,3.290832743272485e-09
