monitor_name,formula_name,n_leaves,trace_length,n_traces,n_repeats,mean_s_per_cell,std_s_per_cell,device
SymbolicDFAMonitor,response,2,1000,100,7,4.418858428562089e-07,5.819879709125065e-09,cuda
SymbolicDFAMonitor,response,2,2000,100,7,4.4097301857196466e-07,7.323574783240568e-09,cuda
SymbolicDFAMonitor,response,2,3000,100,7,4.37325916666504e-07,5.006664835115753e-09,cuda
SymbolicDFAMonitor,response,2,4000,100,7,4.408592603572613e-07,4.262242128718321e-09,cuda
SymbolicDFAMonitor,response,2,5000,100,7,4.4245920714287687e-07,3.923085998687993e-09,cuda
SymbolicDFAMonitor,response,2,6000,100,7,4.43287769047683e-07,4.760954475382518e-09,cuda
SymbolicDFAMonitor,response,2,7000,100,7,4.3882924632651673e-07,6.874089430175523e-09,cuda
SymbolicDFAMonitor,response,2,8000,100,7,4.44262401428708e-07,1.0022907509075219e-08,cuda
SymbolicDFAMonitor,response,2,9000,100,7,4.4296659571421245e-07,3.5547144533541684e-09,cuda
SymbolicDFAMonitor,response,2,10000,100,7,4.3446844214291305e-07,3.3806740344482196e-09,cuda
RuleRunnerMonitor,response,2,1000,100,7,2.5621588218571434e-05,4.215389508399331e-06,cuda
RuleRunnerMonitor,response,2,2000,100,7,2.169942642714237e-05,8.041232262709523e-07,cuda
RuleRunnerMonitor,response,2,3000,100,7,2.0970514726666462e-05,3.462140633658226e-07,cuda
RuleRunnerMonitor,response,2,4000,100,7,2.2750737660000236e-05,2.736228658383772e-06,cuda
RuleRunnerMonitor,response,2,5000,100,7,2.203850016599985e-05,1.9430092573560523e-06,cuda
RuleRunnerMonitor,response,2,6000,100,7,2.1071643246428787e-05,1.4941638535023287e-06,cuda
RuleRunnerMonitor,response,2,7000,100,7,2.1531178875510315e-05,1.2466813519147321e-06,cuda
RuleRunnerMonitor,response,2,8000,100,7,2.380399657125013e-05,2.3623371276518113e-06,cuda
RuleRunnerMonitor,response,2,9000,100,7,2.20600245944445e-05,1.5186741071588686e-06,cuda
RuleRunnerMonitor,response,2,10000,100,7,2.2417980976571535e-05,1.858786740179926e-06,cuda
DeepDFAMonitor,response,2,1000,100,7,3.8161409248571415e-05,2.7309467219792615e-06,cuda
DeepDFAMonitor,response,2,2000,100,7,3.5407918200712954e-05,1.2716449815065454e-06,cuda
DeepDFAMonitor,response,2,3000,100,7,3.707884249333282e-05,3.0203939762555398e-06,cuda
DeepDFAMonitor,response,2,4000,100,7,3.738454453535756e-05,2.0300182068211995e-06,cuda
DeepDFAMonitor,response,2,5000,100,7,4.1127938937999976e-05,3.3091285870610756e-06,cuda
DeepDFAMonitor,response,2,6000,100,7,3.7171498803571534e-05,2.2063008298053758e-06,cuda
DeepDFAMonitor,response,2,7000,100,7,3.676674757163245e-05,1.67321881903023e-06,cuda
DeepDFAMonitor,response,2,8000,100,7,3.971567670446445e-05,5.255190008644407e-06,cuda
DeepDFAMonitor,response,2,9000,100,7,3.4573444926507884e-05,1.2878187893259193e-06,cuda
DeepDFAMonitor,response,2,10000,100,7,3.84352711237143e-05,4.297421703202271e-06,cuda
