monitor_name,formula_name,n_leaves,trace_length,n_traces,n_repeats,mean_s_per_cell,std_s_per_cell,mean_s_per_trace,std_s_per_trace
SymbolicDFAMonitor,ijcnn_n8,8,1000,1,7,2.097143546312249e-09,1.0270750776362085e-09,2.097143546312249e-06,1.0270750776362086e-06
SymbolicDFAMonitor,ijcnn_n8,8,1000,2,7,1.603499705587248e-09,1.1189424736205643e-10,1.6034997055872478e-06,1.1189424736205643e-07
SymbolicDFAMonitor,ijcnn_n8,8,1000,4,7,1.2479999246092382e-09,7.185875274790649e-11,1.2479999246092383e-06,7.185875274790649e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,8,7,1.0321964509785176e-09,4.40317041241435e-11,1.0321964509785175e-06,4.40317041241435e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,16,7,1.1478660521139058e-09,3.898093522164667e-10,1.1478660521139058e-06,3.8980935221646673e-07
SymbolicDFAMonitor,ijcnn_n8,8,1000,32,7,1.0416517690308473e-09,1.2359921440772978e-11,1.0416517690308472e-06,1.2359921440772977e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,64,7,1.0369598401536809e-09,9.429720594020526e-11,1.0369598401536808e-06,9.429720594020526e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,128,7,1.0867466560934452e-09,6.239745185849608e-11,1.0867466560934453e-06,6.239745185849608e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,256,7,1.1028939711975127e-09,2.7694043388496245e-11,1.1028939711975127e-06,2.7694043388496244e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,512,7,1.1261163481078385e-09,2.2853984792640807e-11,1.1261163481078384e-06,2.2853984792640808e-08
SymbolicDFAMonitor,ijcnn_n8,8,1000,1024,7,1.2936881975836708e-09,1.8747231586623318e-10,1.2936881975836708e-06,1.8747231586623318e-07
