monitor_name,formula_name,n_leaves,trace_length,n_traces,n_repeats,mean_s_per_cell,std_s_per_cell,device
SymbolicDFAMonitor,ijcnn_n8,8,1000,1,7,2.6448568470576513e-09,1.3969852456713034e-09,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,2,7,1.9611427757938926e-09,1.7618391101552718e-10,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,4,7,1.4747500115065903e-09,1.0229697005015398e-10,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,8,7,1.2069286380470398e-09,1.0050455877947342e-10,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,16,7,1.0041964547521535e-09,2.2901516386077787e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,32,7,1.2146383840315268e-09,1.46523035343766e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,64,7,1.2372432982894161e-09,1.3319726703794742e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,128,7,1.2261808056531922e-09,5.3509442156349174e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,256,7,1.2839218734533071e-09,3.747335082895957e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,512,7,1.1703766737980458e-09,1.7678952073054663e-11,cuda
SymbolicDFAMonitor,ijcnn_n8,8,1000,1024,7,1.2624292691855642e-09,8.745182325114675e-11,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,1,7,0.001178762052571723,2.6909286131098567e-05,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,2,7,0.0006292686927141143,2.6563262327201126e-05,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,4,7,0.00029604371860718207,5.799084623537374e-06,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,8,7,0.0002154646129642645,7.092252250294469e-06,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,16,7,9.571554283927852e-05,1.2358366177048018e-05,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,32,7,4.556572574999304e-05,6.131397866763653e-06,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,64,7,2.8298027618307387e-05,1.796531130080524e-06,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,128,7,1.3905560886164333e-05,1.3210723183153587e-06,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,256,7,6.650286960936772e-06,6.949904308609592e-07,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,512,7,3.7098338942525644e-06,3.363654743217545e-07,cuda
RuleRunnerMonitor,ijcnn_n8,8,1000,1024,7,1.8696140679411245e-06,3.709054599351705e-08,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,1,7,0.00010822343371416667,5.3657491729137616e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,2,7,7.04687094286263e-05,2.72289882388973e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,4,7,5.423977171416742e-05,2.3381949463721486e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,8,7,4.5311334803532846e-05,1.9327381860051618e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,16,7,3.6522094669635406e-05,6.853773910475959e-07,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,32,7,3.2929655834826526e-05,5.630367452817054e-07,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,64,7,3.501758290625341e-05,9.55549204910975e-07,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,128,7,3.1867123523434365e-05,1.069975816593954e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,256,7,4.186361746930853e-05,4.677266784239752e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,512,7,3.515180328543518e-05,1.7172269972034688e-06,cuda
DeepDFAMonitor,ijcnn_n8,8,1000,1024,7,3.5363077300641575e-05,2.3070361659740264e-06,cuda
